Level: 1 | Extra XP: 0 | Elapsed Time: 0:2
Level: 1 | Extra XP: 0 | Elapsed Time: 0:7
Level: 1 | Extra XP: 0 | Elapsed Time: 0:20
Level: 1 | Extra XP: 0 | Elapsed Time: 0:0
Level: 1 | Extra XP: 15 | Elapsed Time: 0:28
Level: 2 | Extra XP: 10 | Elapsed Time: 1:21
Level: 1 | Extra XP: 0 | Elapsed Time: 0:1
Level: 4 | Extra XP: 26 | Elapsed Time: 1:42
Level: 2 | Extra XP: 5 | Elapsed Time: 0:25
Level: 1 | Extra XP: 0 | Elapsed Time: 0:18
Level: 1 | Extra XP: 0 | Elapsed Time: 0:14
Level: 1 | Extra XP: 0 | Elapsed Time: 0:13
Level: 1 | Extra XP: 0 | Elapsed Time: 0:20
Level: 1 | Extra XP: 0 | Elapsed Time: 0:7
Level: 1 | Extra XP: 0 | Elapsed Time: 0:19
Level: 1 | Extra XP: 0 | Elapsed Time: 0:8
Level: 1 | Extra XP: 0 | Elapsed Time: 0:16
Level: 1 | Extra XP: 0 | Elapsed Time: 0:11
Level: 3 | Extra XP: 14 | Elapsed Time: 0:43
Level: 1 | Extra XP: 0 | Elapsed Time: 0:8
Level: 2 | Extra XP: 5 | Elapsed Time: 0:34
Level: 4 | Extra XP: 31 | Elapsed Time: 0:53
Level: 3 | Extra XP: 239 | Elapsed Time: 1:24
Level: 3 | Extra XP: 4 | Elapsed Time: 0:33
Level: 3 | Extra XP: 4 | Elapsed Time: 0:35
Level: 3 | Extra XP: 14 | Elapsed Time: 0:42
Level: 3 | Extra XP: 14 | Elapsed Time: 0:35
Level: 2 | Extra XP: 5 | Elapsed Time: 0:27
Level: 3 | Extra XP: 14 | Elapsed Time: 0:43
Level: 5 | Extra XP: 39 | Elapsed Time: 3:5
